Metric,Value
ROC-AUC,0.8365384615384616
PR-AUC,0.1546520295217885
Precision @ 0.62,0.20652173913043478
Recall @ 0.62,0.4634146341463415
F1 @ 0.62,0.28571428571428575
TDA SHAP Contribution,0.3812
